"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"128","2025-01-09 19:16:56.049192","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"129","2025-01-09 19:16:56.049406","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"130","2025-01-09 19:16:56.055439","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"131","2025-01-09 19:16:56.055644","host","controller","HCI_CMD","8","Sent Write Inquiry Scan Activity","Host Controller & Baseband Commands","Write Inquiry Scan Activity","1e:0c","","","","1e","","","","","","","","","","","","","","","","","","","",""
"132","2025-01-09 19:16:56.061821","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Scan Activity)","","","0e:04","Command Complete","","Write Inquiry Scan Activity","0e","","","","","","","","","","","","","","","","","","","",""
"133","2025-01-09 19:16:56.062037","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","",""
"134","2025-01-09 19:16:56.068010","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"135","2025-01-09 19:16:56.068216","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","",""
"136","2025-01-09 19:16:56.074193","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"137","2025-01-09 19:16:56.098059","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"138","2025-01-09 19:16:56.106700","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"139","2025-01-09 19:16:56.107749","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"140","2025-01-09 19:16:56.115441","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"141","2025-01-09 19:16:59.067528","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","","59","","","","","","","","","","","","","","","","","","","",""
"142","2025-01-09 19:16:59.075476","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","","0xfd59","0e","00:00","","","","","","","","","","","","","","","","","","",""
"143","2025-01-09 19:17:25.219482","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","",""
"144","2025-01-09 19:17:25.232061","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:06","Command Complete","","0xfd57","0e","00:01","","","","","","","","","","","","","","","","","","",""
"145","2025-01-09 19:17:25.232410","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","f6:ff","","","","","","","","","","","","","","","","","","",""
"146","2025-01-09 19:17:25.240436","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"147","2025-01-09 19:17:25.240741","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"148","2025-01-09 19:17:25.246596","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"149","2025-01-09 19:17:25.246849","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","2c:fe","","","","","","","","","","","","","","","","","","",""
"150","2025-01-09 19:17:25.252787","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"151","2025-01-09 19:17:25.253078","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"152","2025-01-09 19:17:25.258954","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"153","2025-01-09 19:17:25.259198","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:c0","","","","","","","","","","","","","","","","","","",""
"154","2025-01-09 19:17:25.265181","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"155","2025-01-09 19:17:25.265416","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"156","2025-01-09 19:17:25.271502","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"157","2025-01-09 19:17:25.271741","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"158","2025-01-09 19:17:25.277740","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"159","2025-01-09 19:17:25.289867","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:a0","","","","","","","","","","","","","","","","","","",""
"160","2025-01-09 19:17:25.295189","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"161","2025-01-09 19:17:25.295432","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"162","2025-01-09 19:17:25.301588","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"163","2025-01-09 19:17:26.276556","host","controller","HCI_CMD","4","Sent LE Create Connection Cancel","LE Controller Commands","LE Create Connection Cancel","0e:20","","","","0e","","","","","","","","","","","","","","","","","","","",""
"164","2025-01-09 19:17:26.280106","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Create Connection Cancel)","","","0e:04","Command Complete","","LE Create Connection Cancel","0e","","","","","","","","","","","","","","","","","","","",""
"165","2025-01-09 19:17:26.280412","host","controller","HCI_CMD","11","Sent LE Read Peer Resolvable Address","LE Controller Commands","LE Read Peer Resolvable Address","2b:20","","","","2b","c5:18","","","","","","","","","","","","","","","","","","",""
"166","2025-01-09 19:17:26.280585","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete [v1])","","","3e:1f","LE Meta","LE Enhanced Connection Complete [v1]","","3e","00:00","","","","","","","","","","","","","","","","","","",""
"167","2025-01-09 19:17:26.282743","controller","host","HCI_EVT","13","Rcvd Command Complete (LE Read Peer Resolvable Address)","","","0e:0a","Command Complete","","LE Read Peer Resolvable Address","0e","00:00","","","","","","","","","","","","","","","","","","",""
"168","2025-01-09 19:17:26.282986","host","controller","HCI_CMD","62","Sent LE Extended Create Connection [v1]","LE Controller Commands","LE Extended Create Connection [v1]","43:20","","","","43","00:00","","","","","","","","","","","","","","","","","","",""
"169","2025-01-09 19:17:26.285198","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection [v1])","","","0f:04","Command Status","","LE Extended Create Connection [v1]","0f","","","","","","","","","","","","","","","","","","","",""
"170","2025-01-09 19:17:28.042845","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"171","2025-01-09 19:17:31.231080","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"172","2025-01-09 19:17:31.234001","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"173","2025-01-09 19:17:31.234270","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"174","2025-01-09 19:17:31.240259","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"175","2025-01-09 19:17:31.240514","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"176","2025-01-09 19:17:31.246541","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"177","2025-01-09 19:17:55.369896","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"178","2025-01-09 19:17:55.381562","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
