"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","Sub Event","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1614","2025-01-05 04:25:06.545566","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1615","2025-01-05 04:25:06.696720","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1616","2025-01-05 04:25:06.954491","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1617","2025-01-05 04:25:06.966825","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1618","2025-01-05 04:25:07.091347","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1619","2025-01-05 04:25:07.239345","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1620","2025-01-05 04:25:07.516736","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1621","2025-01-05 04:25:07.640136","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1622","2025-01-05 04:25:07.662476","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1623","2025-01-05 04:25:07.789755","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1625","2025-01-05 04:25:07.872014","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1627","2025-01-05 04:25:07.874487","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1629","2025-01-05 04:25:07.880760","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1631","2025-01-05 04:25:07.887027","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1633","2025-01-05 04:26:09.757578","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1635","2025-01-05 04:26:09.769168","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)","","","0e:04","Command Complete","LE Set Random Address","","0e","","","","","","","","","","","","","","","","","","","",""
"1637","2025-01-05 04:26:09.781602","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1638","2025-01-05 04:26:09.783788","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1640","2025-01-05 04:26:42.828025","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1642","2025-01-05 04:26:42.844237","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1644","2025-01-05 04:26:42.850387","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1646","2025-01-05 04:26:42.860272","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1648","2025-01-05 04:26:42.869073","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1650","2025-01-05 04:26:42.875313","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1652","2025-01-05 04:26:42.881520","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1653","2025-01-05 04:26:45.872975","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1655","2025-01-05 04:26:46.327880","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","","0e","9f:04","","","","","","","","","","","","","","","","","","",""
"1657","2025-01-05 04:26:47.715258","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","","0e","02:00","","","","","","","","","","","","","","","","","","",""
"1659","2025-01-05 04:27:49.735014","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","","0e","7a:00","","","","","","","","","","","","","","","","","","",""
"1661","2025-01-05 04:28:55.866246","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","","0e","83:00","","","","","","","","","","","","","","","","","","",""
"1662","2025-01-05 04:28:58.808547","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1664","2025-01-05 04:29:07.994715","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:06","Command Complete","0xfd57","","0e","00:01","","","","","","","","","","","","","","","","","","",""
"1666","2025-01-05 04:29:08.036015","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","07:00","","","","","","","","","","","","","","","","","","",""
"1668","2025-01-05 04:29:08.050850","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:00","","","","","","","","","","","","","","","","","","",""
"1670","2025-01-05 04:29:08.057151","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","07:00","","","","","","","","","","","","","","","","","","",""
"1672","2025-01-05 04:29:08.063610","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:00","","","","","","","","","","","","","","","","","","",""
"1674","2025-01-05 04:29:08.069633","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","07:00","","","","","","","","","","","","","","","","","","",""
"1676","2025-01-05 04:29:08.075856","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:00","","","","","","","","","","","","","","","","","","",""
"1678","2025-01-05 04:29:08.100847","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1680","2025-01-05 04:29:08.107070","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1682","2025-01-05 04:29:08.113389","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1684","2025-01-05 04:29:08.119612","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1686","2025-01-05 04:29:08.125847","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1687","2025-01-05 04:29:09.986449","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1689","2025-01-05 04:29:12.834564","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Current IAC LAP)","","","0e:04","Command Complete","Write Current IAC LAP","","0e","","","","","","","","","","","","","","","","","","","",""
"1691","2025-01-05 04:29:12.843302","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1693","2025-01-05 04:29:12.846256","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1695","2025-01-05 04:29:13.984674","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1697","2025-01-05 04:29:13.990855","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1699","2025-01-05 04:29:13.997119","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1700","2025-01-05 04:29:16.093658","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1702","2025-01-05 04:29:17.362077","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1704","2025-01-05 04:29:17.364444","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1706","2025-01-05 04:29:19.697158","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Current IAC LAP)","","","0e:04","Command Complete","Write Current IAC LAP","","0e","","","","","","","","","","","","","","","","","","","",""
"1708","2025-01-05 04:29:19.703261","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1710","2025-01-05 04:29:19.708268","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1712","2025-01-05 04:29:21.841037","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1714","2025-01-05 04:29:21.843197","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","","0e","01:00","","","","","","","","","","","","","","","","","","",""
"1716","2025-01-05 04:29:21.845774","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1718","2025-01-05 04:29:21.848268","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","","0e","","","","","","","","","","","","","","","","","","","",""
"1720","2025-01-05 04:29:21.850798","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1722","2025-01-05 04:29:21.853293","controller","host","HCI_EVT","7","Rcvd Command Status (Inquiry)","","","0f:04","Command Status","Inquiry","","0f","","","","","","","","","","","","","","","","","","","",""
"1723","2025-01-05 04:29:22.200134","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","9f:56","","","","","","","","","","","","","","","","","","",""
"1724","2025-01-05 04:29:22.202007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","9f:56","","","","","","","","","","","","","","","","","","",""
"1725","2025-01-05 04:29:22.203164","controller","host","HCI_EVT","41","Rcvd LE Meta (LE Advertising Report)","","","3e:26","LE Meta","","LE Advertising Report","3e","9f:56","","","","","","","","","","","","","","","","","","",""
